price,cost,sales,profit,inventory,delivery_days,category,material,color,location,season,store_type,revenue
451,451,42,413,0,49,Dining Table,Fabric,Red,Suburban,Fall,Online,9504
262,262,4,237,2,27,Sofa,Glass,Brown,Urban,Fall,Online,2372
450,450,35,98,8,79,Chair,Metal,Brown,Suburban,Fall,Online,1179
449,449,22,326,1,66,Chair,Fabric,Green,Suburban,Summer,Retail,11719
472,472,16,270,10,36,Chair,Glass,Black,Suburban,Spring,Retail,12411
80,80,32,63,5,83,Bed,Plastic,Green,Rural,Spring,Retail,1954
384,384,24,98,8,55,Dining Table,Glass,White,Suburban,Spring,Online,3238
448,448,33,86,8,28,Dining Table,Plastic,Red,Rural,Fall,Retail,1198
113,113,5,458,10,53,Dining Table,Fabric,Green,Rural,Summer,Online,12813
141,141,6,456,5,89,Sofa,Fabric,Black,Suburban,Spring,Retail,24182
124,124,35,111,8,80,Bed,Wood,White,Urban,Fall,Online,3000
124,124,20,158,6,34,Chair,Plastic,Red,Urban,Summer,Retail,5674
285,285,36,268,5,39,Sofa,Fabric,White,Urban,Fall,Retail,6423
211,211,21,192,7,26,Dining Table,Metal,Brown,Rural,Spring,Retail,4992
445,445,32,104,6,46,Chair,Plastic,Brown,Rural,Fall,Retail,1772
227,227,13,427,6,74,Bed,Plastic,Blue,Urban,Summer,Retail,6406
417,417,10,376,10,39,Desk,Plastic,Black,Suburban,Summer,Online,3755
248,248,4,80,9,75,Dining Table,Metal,Blue,Urban,Spring,Retail,2789
220,220,24,128,6,49,Dining Table,Wood,Red,Rural,Fall,Online,1277
258,258,10,186,9,33,Dining Table,Metal,Blue,Urban,Summer,Retail,2602
448,448,30,320,0,27,Dining Table,Plastic,Blue,Urban,Summer,Online,8633
386,386,17,441,2,66,Chair,Plastic,Blue,Suburban,Spring,Retail,18531
154,154,18,477,9,38,Bed,Fabric,Black,Rural,Spring,Retail,7158
446,446,22,342,8,46,Sofa,Glass,Blue,Rural,Winter,Retail,9234
223,223,21,440,0,80,Chair,Metal,Green,Urban,Winter,Retail,10125
295,295,28,88,0,82,Bed,Fabric,White,Urban,Summer,Retail,1752
103,103,19,279,7,51,Sofa,Metal,Black,Suburban,Fall,Retail,5584
473,473,31,265,7,67,Dining Table,Wood,Black,Rural,Winter,Retail,9286
290,290,8,385,9,70,Bed,Glass,Green,Urban,Spring,Online,6935
452,452,15,327,4,71,Dining Table,Wood,Brown,Rural,Spring,Retail,10460
405,405,27,269,2,79,Bed,Plastic,Red,Suburban,Fall,Online,8341
118,118,15,147,0,37,Desk,Glass,Brown,Urban,Spring,Online,1469
190,190,48,438,4,30,Dining Table,Plastic,White,Rural,Winter,Retail,2188
162,162,18,128,9,49,Dining Table,Metal,White,Rural,Fall,Retail,4213
445,445,9,352,7,47,Dining Table,Glass,Red,Suburban,Spring,Online,1407
393,393,28,48,10,60,Chair,Metal,Red,Rural,Winter,Online,1789
445,445,7,114,0,25,Sofa,Plastic,Blue,Urban,Winter,Retail,3307
204,204,31,300,6,86,Dining Table,Metal,Red,Urban,Winter,Online,1198
420,420,12,397,2,31,Dining Table,Wood,White,Suburban,Winter,Online,4760
443,443,22,247,1,41,Chair,Fabric,Black,Urban,Summer,Online,1233
375,375,35,465,0,56,Chair,Metal,Red,Urban,Fall,Retail,2325
339,339,12,307,10,33,Desk,Metal,Black,Urban,Fall,Online,9832
442,442,15,93,3,70,Bed,Glass,Green,Suburban,Fall,Online,3631
442,442,11,428,8,72,Dining Table,Wood,Green,Rural,Summer,Retail,16701
163,163,34,261,10,40,Bed,Metal,Blue,Rural,Winter,Online,1044
206,206,6,88,4,35,Chair,Wood,Blue,Urban,Winter,Retail,2829
132,132,22,256,0,58,Chair,Plastic,Brown,Urban,Summer,Online,5641
441,441,29,467,2,51,Desk,Metal,Brown,Suburban,Spring,Online,4204
230,230,4,104,3,49,Sofa,Fabric,Blue,Rural,Spring,Online,2600
258,258,30,25,5,26,Chair,Plastic,Red,Urban,Summer,Online,178
441,441,28,338,5,32,Dining Table,Plastic,Black,Rural,Winter,Online,11823
278,278,54,178,9,41,Desk,Plastic,Black,Urban,Fall,Retail,4637
325,325,23,451,5,84,Sofa,Wood,Black,Suburban,Winter,Online,10826
439,439,12,162,10,62,Desk,Metal,Red,Rural,Spring,Online,4699
469,469,14,162,0,67,Chair,Plastic,Red,Rural,Fall,Online,4215
363,363,18,300,1,52,Sofa,Wood,Brown,Rural,Winter,Online,4496
465,465,31,199,3,47,Bed,Fabric,Blue,Urban,Fall,Online,3985
309,309,22,166,5,82,Sofa,Wood,Brown,Rural,Fall,Retail,5820
323,323,2,403,3,68,Dining Table,Wood,White,Suburban,Spring,Online,12492
241,241,15,385,1,69,Bed,Wood,Green,Suburban,Fall,Online,5008
470,470,12,473,9,51,Bed,Fabric,Blue,Suburban,Spring,Online,10417
467,467,25,451,10,77,Dining Table,Glass,Brown,Suburban,Winter,Online,12621
101,101,19,27,4,57,Bed,Wood,Green,Suburban,Spring,Online,574
438,438,38,340,4,36,Chair,Glass,Red,Suburban,Fall,Retail,13260
106,106,10,57,7,90,Sofa,Metal,White,Rural,Fall,Online,862
316,316,10,162,0,32,Sofa,Glass,Green,Rural,Summer,Retail,1941
230,230,11,180,0,24,Dining Table,Glass,White,Rural,Summer,Retail,4854
75,75,22,155,2,44,Chair,Glass,Brown,Suburban,Spring,Online,1554
201,201,18,327,7,63,Bed,Glass,Red,Urban,Spring,Online,6857
52,52,11,307,1,45,Sofa,Fabric,Red,Suburban,Summer,Retail,9203
200,200,6,414,9,58,Sofa,Fabric,Green,Rural,Spring,Retail,6208
229,229,13,369,10,29,Sofa,Plastic,Green,Suburban,Fall,Retail,11450
464,464,38,35,6,28,Sofa,Wood,White,Suburban,Winter,Retail,352
206,206,26,154,2,83,Desk,Glass,Brown,Suburban,Summer,Online,1078
206,206,14,365,0,40,Dining Table,Wood,Black,Urban,Spring,Online,3286
382,382,28,142,2,89,Bed,Wood,Green,Suburban,Fall,Online,3411
253,253,27,340,2,34,Bed,Wood,Blue,Suburban,Fall,Retail,11212
254,254,24,157,5,31,Dining Table,Fabric,Blue,Urban,Summer,Online,1101
113,113,6,133,0,68,Chair,Glass,Blue,Rural,Winter,Retail,1868
129,129,13,290,5,77,Dining Table,Glass,Red,Suburban,Fall,Online,7532
437,437,44,45,9,73,Sofa,Fabric,Brown,Suburban,Fall,Online,1260
213,213,32,234,2,46,Sofa,Glass,White,Suburban,Spring,Retail,9128
56,56,31,465,10,78,Dining Table,Fabric,Brown,Suburban,Fall,Retail,12546
349,349,38,501,4,62,Dining Table,Metal,Red,Rural,Fall,Online,11032
482,482,41,369,5,53,Bed,Metal,Brown,Suburban,Fall,Online,7005
117,117,15,443,9,63,Bed,Metal,Brown,Urban,Fall,Online,2657
432,432,8,96,6,77,Desk,Metal,Blue,Suburban,Fall,Retail,1625
499,499,16,313,7,81,Desk,Fabric,Green,Rural,Spring,Retail,9698
318,318,11,316,9,74,Sofa,Wood,Blue,Urban,Fall,Retail,7264
144,144,15,96,0,55,Desk,Plastic,Brown,Urban,Fall,Retail,4813
80,80,4,175,2,52,Desk,Plastic,Green,Suburban,Winter,Online,5591
286,286,24,398,7,45,Chair,Plastic,Black,Urban,Winter,Online,9954
248,248,11,79,1,75,Dining Table,Wood,Black,Suburban,Fall,Retail,2598
230,230,33,187,6,41,Bed,Glass,Green,Rural,Spring,Retail,3553
426,426,5,424,3,84,Desk,Wood,Red,Rural,Fall,Online,5939
172,172,27,333,7,74,Bed,Glass,Blue,Suburban,Spring,Online,10327
372,372,49,271,6,37,Desk,Plastic,Blue,Rural,Summer,Retail,8392
62,62,28,208,7,35,Desk,Wood,Brown,Suburban,Fall,Retail,3742
422,422,18,197,4,78,Sofa,Wood,Brown,Rural,Winter,Online,1573
421,421,9,410,0,66,Chair,Glass,Black,Rural,Fall,Retail,13932
130,130,33,129,0,42,Dining Table,Wood,Brown,Suburban,Summer,Retail,2577
157,157,32,146,5,44,Dining Table,Glass,Blue,Rural,Winter,Online,1317
95,95,8,337,2,35,Sofa,Wood,Green,Urban,Spring,Retail,4379
159,159,31,357,2,47,Sofa,Glass,White,Urban,Summer,Online,3568
420,420,19,450,10,67,Dining Table,Metal,Green,Urban,Winter,Retail,12612
182,182,32,412,5,82,Dining Table,Wood,Red,Urban,Fall,Retail,7000
453,453,13,366,2,42,Chair,Wood,Black,Suburban,Winter,Online,15750
88,88,30,167,0,63,Desk,Plastic,Green,Rural,Winter,Retail,3164
62,62,4,443,8,33,Chair,Wood,Blue,Suburban,Summer,Retail,7530
132,132,24,224,7,42,Dining Table,Wood,Red,Rural,Spring,Online,1569
312,312,6,442,5,88,Desk,Glass,Black,Rural,Fall,Retail,14579
240,240,5,359,10,25,Dining Table,Wood,Black,Rural,Fall,Online,13634
418,418,12,103,3,51,Chair,Wood,Brown,Suburban,Winter,Retail,3487
221,221,42,407,1,60,Chair,Fabric,Blue,Urban,Winter,Online,6109
234,234,35,200,7,73,Chair,Wood,Red,Suburban,Summer,Online,7610
419,419,27,98,0,31,Desk,Metal,Blue,Rural,Winter,Online,886
246,246,22,346,0,30,Bed,Wood,White,Suburban,Fall,Online,11068
183,183,31,165,9,55,Bed,Wood,Green,Suburban,Spring,Online,2979
477,477,27,206,6,33,Dining Table,Fabric,Red,Suburban,Summer,Online,6595
416,416,25,180,3,58,Desk,Wood,Brown,Urban,Winter,Retail,2696
269,269,8,383,3,52,Sofa,Wood,Black,Suburban,Fall,Retail,3063
410,410,30,387,1,60,Bed,Metal,Green,Rural,Fall,Online,6189
60,60,31,371,8,77,Desk,Wood,Green,Suburban,Fall,Online,12256
416,416,23,213,4,81,Desk,Plastic,Black,Suburban,Spring,Online,2342
166,166,9,267,6,47,Bed,Wood,Red,Urban,Spring,Online,8289
113,113,2,187,3,31,Desk,Fabric,Blue,Rural,Summer,Retail,2988
493,493,20,484,9,84,Desk,Glass,Blue,Suburban,Spring,Online,15958
287,287,34,421,1,48,Bed,Metal,Brown,Rural,Winter,Online,3365
127,127,19,218,8,37,Chair,Glass,Brown,Suburban,Spring,Retail,3491
173,173,27,180,7,30,Dining Table,Glass,Black,Suburban,Fall,Online,5222
58,58,26,355,8,43,Sofa,Plastic,White,Urban,Winter,Online,12419
415,415,13,290,5,87,Dining Table,Metal,Red,Rural,Spring,Online,6371
309,309,3,350,9,53,Chair,Fabric,Blue,Suburban,Fall,Retail,11206
173,173,3,-13,10,57,Chair,Glass,Blue,Rural,Spring,Retail,-190
299,299,6,404,2,80,Desk,Plastic,Red,Rural,Spring,Retail,3637
413,413,14,101,3,42,Dining Table,Plastic,Brown,Rural,Winter,Online,2528
55,55,1,339,10,76,Chair,Fabric,White,Rural,Spring,Retail,2035
112,112,7,35,8,37,Dining Table,Wood,Black,Rural,Fall,Online,1021
319,319,24,-6,6,62,Chair,Wood,Brown,Suburban,Summer,Retail,-166
409,409,19,196,1,53,Sofa,Fabric,Black,Urban,Spring,Retail,4503
125,125,3,240,5,39,Chair,Wood,Black,Urban,Summer,Online,1921
87,87,14,453,4,75,Dining Table,Glass,Black,Suburban,Spring,Retail,10429
160,160,26,188,9,85,Desk,Wood,Brown,Rural,Fall,Retail,6188
225,225,9,174,9,41,Dining Table,Glass,Brown,Urban,Winter,Retail,5222
210,210,44,105,4,51,Bed,Metal,Green,Rural,Spring,Retail,1471
408,408,22,280,6,61,Dining Table,Wood,Black,Rural,Summer,Online,3641
349,349,4,51,10,30,Sofa,Glass,Green,Suburban,Fall,Retail,2043
472,472,27,314,7,24,Sofa,Glass,Brown,Urban,Fall,Retail,5346
380,380,4,136,1,80,Sofa,Wood,Blue,Rural,Winter,Online,1498
404,404,29,100,2,41,Chair,Metal,Black,Urban,Fall,Online,3090
64,64,4,227,1,24,Sofa,Plastic,Blue,Rural,Summer,Retail,3863
273,273,5,389,8,24,Dining Table,Wood,Blue,Rural,Summer,Retail,11285
397,397,13,333,3,51,Desk,Metal,Blue,Urban,Fall,Retail,9991
98,98,25,133,4,39,Sofa,Fabric,Blue,Urban,Fall,Online,667
403,403,20,229,7,50,Dining Table,Plastic,Black,Urban,Summer,Retail,7109
273,273,15,171,6,46,Chair,Metal,White,Urban,Fall,Online,3415
401,401,6,286,5,24,Chair,Wood,Brown,Rural,Winter,Online,2859
399,399,37,126,1,63,Desk,Plastic,White,Suburban,Winter,Online,4400
410,410,22,-27,4,44,Desk,Metal,Black,Rural,Summer,Retail,-836
463,463,29,277,4,73,Dining Table,Fabric,Blue,Urban,Summer,Retail,4433
399,399,6,-14,10,73,Desk,Wood,Red,Rural,Summer,Online,-525
251,251,18,142,5,54,Desk,Wood,Brown,Rural,Spring,Online,1842
294,294,6,329,4,86,Chair,Fabric,Black,Urban,Spring,Online,2962
443,443,13,237,9,43,Dining Table,Plastic,Red,Suburban,Summer,Online,950
380,380,31,39,6,60,Desk,Fabric,Blue,Suburban,Fall,Online,1222
394,394,35,162,6,24,Dining Table,Metal,White,Rural,Summer,Online,3562
432,432,32,188,10,66,Sofa,Plastic,Red,Rural,Winter,Retail,1875
162,162,25,252,6,71,Chair,Glass,Green,Suburban,Summer,Online,9311
270,270,9,91,2,58,Chair,Glass,Brown,Suburban,Spring,Retail,3473
393,393,34,33,8,51,Chair,Plastic,Red,Rural,Spring,Online,683
68,68,5,-25,5,57,Bed,Wood,Black,Suburban,Spring,Retail,-275
368,368,8,94,0,59,Dining Table,Wood,Blue,Urban,Spring,Online,3577
306,306,4,225,9,81,Sofa,Glass,White,Suburban,Winter,Online,4726
462,462,25,95,8,54,Desk,Wood,Brown,Urban,Summer,Retail,2377
65,65,36,261,1,65,Sofa,Wood,Green,Suburban,Winter,Online,7816
364,364,24,342,10,70,Dining Table,Plastic,Green,Rural,Fall,Retail,11286
263,263,25,114,4,37,Chair,Glass,Blue,Rural,Summer,Online,3999
438,438,6,141,0,78,Bed,Wood,Blue,Rural,Fall,Retail,1125
430,430,21,-55,0,42,Dining Table,Plastic,Green,Rural,Spring,Online,-1387
194,194,31,263,7,57,Dining Table,Fabric,Brown,Suburban,Fall,Online,3939
67,67,10,374,9,30,Desk,Glass,Red,Suburban,Spring,Online,11584
104,104,31,86,6,85,Sofa,Fabric,Brown,Rural,Winter,Retail,946
85,85,22,85,6,83,Sofa,Fabric,White,Suburban,Spring,Online,1019
363,363,13,334,4,89,Desk,Wood,Brown,Suburban,Summer,Retail,7352
203,203,18,291,9,25,Bed,Wood,Black,Suburban,Winter,Online,4070
390,390,19,122,0,29,Chair,Fabric,Blue,Suburban,Spring,Retail,3426
385,385,7,403,4,57,Chair,Plastic,Black,Rural,Fall,Retail,10077
332,332,24,125,4,42,Bed,Metal,Black,Urban,Fall,Online,4001
382,382,14,182,3,29,Desk,Metal,Red,Rural,Spring,Online,364
327,327,3,220,8,52,Dining Table,Glass,Brown,Suburban,Spring,Retail,5271
442,442,10,-27,8,47,Sofa,Fabric,Red,Suburban,Fall,Retail,-27
60,60,25,176,0,24,Dining Table,Plastic,Blue,Urban,Winter,Online,353
409,409,12,-45,10,58,Sofa,Metal,Black,Rural,Summer,Retail,-810
395,395,12,-24,2,62,Dining Table,Wood,Green,Rural,Fall,Online,-266
266,266,44,225,3,59,Desk,Fabric,Brown,Suburban,Winter,Online,1796
332,332,14,279,7,67,Desk,Plastic,Green,Suburban,Summer,Retail,3912
238,238,26,30,0,79,Bed,Plastic,White,Suburban,Spring,Online,538
240,240,16,-10,2,70,Dining Table,Plastic,Blue,Rural,Winter,Retail,-127
100,100,31,136,5,72,Dining Table,Wood,White,Urban,Winter,Online,682
377,377,0,107,9,90,Bed,Metal,Green,Rural,Fall,Retail,858
69,69,27,47,8,40,Bed,Plastic,Green,Rural,Summer,Online,1608
58,58,52,25,0,57,Desk,Metal,Green,Rural,Fall,Online,456
376,376,26,201,10,75,Desk,Glass,White,Urban,Spring,Retail,3013
374,374,28,111,2,74,Dining Table,Wood,Blue,Suburban,Spring,Online,2002
374,374,14,-16,5,87,Desk,Metal,Brown,Suburban,Summer,Retail,-269
148,148,36,149,0,87,Desk,Metal,Brown,Rural,Summer,Retail,2088
477,477,7,321,0,25,Dining Table,Plastic,Red,Rural,Summer,Retail,962
371,371,17,151,5,75,Bed,Plastic,Red,Urban,Fall,Retail,4838
475,475,27,360,10,77,Dining Table,Wood,Green,Urban,Summer,Retail,3243
260,260,24,370,1,83,Chair,Plastic,White,Rural,Summer,Retail,5176
125,125,4,164,6,90,Dining Table,Fabric,Blue,Rural,Fall,Online,3783
366,366,5,159,1,65,Chair,Wood,Black,Rural,Fall,Retail,5561
342,342,12,282,1,76,Dining Table,Plastic,Black,Urban,Spring,Online,0
323,323,25,245,1,35,Chair,Metal,Blue,Rural,Spring,Online,7846
281,281,19,83,0,85,Chair,Glass,Blue,Suburban,Fall,Retail,2992
154,154,30,302,10,47,Dining Table,Metal,Brown,Rural,Summer,Online,7237
129,129,31,375,8,37,Desk,Metal,Brown,Rural,Spring,Retail,8615
134,134,13,173,7,41,Sofa,Metal,White,Rural,Fall,Retail,693
208,208,6,110,3,57,Desk,Plastic,Red,Rural,Spring,Retail,2849
366,366,29,36,9,56,Chair,Glass,Blue,Rural,Summer,Online,1407
128,128,0,-39,5,50,Dining Table,Metal,Blue,Rural,Winter,Retail,-787
391,391,13,385,8,49,Dining Table,Fabric,Red,Suburban,Winter,Online,5774
363,363,34,319,5,50,Dining Table,Glass,Brown,Rural,Summer,Online,3189
417,417,10,334,2,80,Dining Table,Glass,Red,Suburban,Fall,Online,3345
151,151,6,-5,5,45,Sofa,Metal,White,Suburban,Summer,Retail,-77
292,292,21,59,4,24,Bed,Plastic,Green,Suburban,Fall,Retail,59
317,317,35,207,2,27,Chair,Glass,Black,Urban,Summer,Retail,9732
91,91,13,244,10,64,Sofa,Glass,White,Rural,Winter,Online,7070
445,445,7,150,1,77,Desk,Glass,Red,Suburban,Spring,Online,2094
108,108,15,265,8,54,Bed,Glass,Blue,Rural,Spring,Online,5035
438,438,17,29,0,77,Bed,Metal,Black,Urban,Winter,Online,1024
345,345,16,73,6,46,Dining Table,Wood,White,Urban,Summer,Retail,1813
89,89,12,-61,3,40,Sofa,Wood,Brown,Urban,Spring,Retail,-122
167,167,34,214,1,68,Desk,Plastic,Red,Urban,Summer,Retail,1714
376,376,49,244,0,34,Dining Table,Fabric,Black,Rural,Spring,Retail,732
273,273,31,291,4,70,Dining Table,Wood,Black,Suburban,Summer,Online,3203
361,361,11,104,3,28,Chair,Wood,White,Rural,Summer,Online,4246
149,149,43,314,1,41,Bed,Wood,Green,Urban,Fall,Retail,314
360,360,16,150,2,65,Desk,Wood,Red,Rural,Spring,Online,3005
360,360,18,324,0,37,Bed,Plastic,Brown,Rural,Summer,Online,9724
356,356,73,-8,3,34,Sofa,Glass,Blue,Urban,Summer,Retail,-153
317,317,36,-15,0,29,Chair,Fabric,Black,Rural,Summer,Retail,-62
207,207,17,344,6,57,Dining Table,Wood,Black,Rural,Summer,Online,2066
351,351,15,132,8,71,Chair,Plastic,Blue,Rural,Winter,Online,5277
445,445,12,-11,3,74,Dining Table,Glass,White,Urban,Summer,Retail,-11
351,351,18,-10,7,31,Chair,Fabric,Brown,Suburban,Winter,Retail,-38
440,440,25,358,5,84,Dining Table,Fabric,Green,Urban,Winter,Retail,7521
427,427,26,159,8,89,Bed,Wood,Red,Urban,Winter,Retail,3986
356,356,22,67,7,70,Bed,Metal,White,Rural,Summer,Retail,534
389,389,13,242,3,88,Bed,Plastic,Brown,Suburban,Fall,Retail,7736
121,121,15,264,8,50,Bed,Fabric,Blue,Urban,Fall,Retail,7384
422,422,6,64,2,44,Chair,Glass,Green,Suburban,Fall,Retail,257
385,385,21,260,0,52,Dining Table,Metal,Green,Urban,Winter,Online,5991
418,418,20,-34,3,77,Bed,Glass,Red,Rural,Fall,Retail,-376
424,424,29,391,3,61,Chair,Metal,Blue,Rural,Spring,Online,16804
278,278,5,-41,8,32,Dining Table,Plastic,Brown,Urban,Winter,Retail,-409
53,53,15,90,10,30,Chair,Metal,White,Suburban,Summer,Online,992
179,179,17,194,10,55,Bed,Wood,White,Suburban,Summer,Retail,5826
492,492,14,-10,6,87,Sofa,Metal,Red,Rural,Fall,Retail,-315
167,167,1,36,1,53,Chair,Glass,White,Suburban,Fall,Online,144
335,335,12,244,4,74,Bed,Metal,White,Urban,Summer,Online,6842
98,98,26,216,2,66,Desk,Wood,Blue,Rural,Winter,Retail,3449
392,392,10,279,0,41,Dining Table,Wood,Red,Rural,Summer,Online,6695
294,294,6,47,3,53,Bed,Metal,Green,Suburban,Winter,Online,1516
335,335,23,313,8,45,Desk,Fabric,Green,Urban,Fall,Online,5938
345,345,25,286,4,85,Chair,Plastic,White,Suburban,Summer,Retail,7725
329,329,17,-31,3,54,Chair,Wood,Red,Urban,Fall,Online,-957
387,387,31,359,6,41,Desk,Glass,Blue,Rural,Spring,Retail,6111
391,391,22,250,8,79,Desk,Wood,White,Rural,Winter,Online,1000
397,397,3,76,7,29,Dining Table,Glass,Red,Urban,Summer,Retail,2192
357,357,10,24,10,54,Chair,Glass,Black,Urban,Spring,Online,192
343,343,12,14,1,81,Desk,Fabric,Blue,Suburban,Fall,Retail,361
499,499,24,180,7,71,Sofa,Metal,White,Rural,Winter,Online,900
253,253,31,309,10,27,Sofa,Metal,Blue,Suburban,Spring,Retail,10829
124,124,10,337,2,26,Desk,Wood,Red,Urban,Winter,Online,6066
362,362,17,373,5,74,Dining Table,Wood,Black,Suburban,Summer,Retail,7452
87,87,10,152,1,78,Chair,Plastic,Blue,Urban,Summer,Retail,1524
356,356,21,140,1,34,Sofa,Glass,Red,Suburban,Winter,Retail,140
341,341,22,134,5,70,Desk,Fabric,Green,Rural,Summer,Online,672
478,478,17,105,2,24,Desk,Metal,Blue,Urban,Spring,Retail,1673
118,118,26,107,5,57,Bed,Metal,Black,Rural,Fall,Online,429
337,337,24,160,5,24,Desk,Glass,Brown,Suburban,Summer,Online,160
173,173,13,312,3,58,Dining Table,Metal,Brown,Rural,Fall,Online,8435
234,234,13,339,5,60,Sofa,Wood,Blue,Urban,Summer,Retail,6449
146,146,3,4,7,39,Bed,Metal,Blue,Urban,Spring,Retail,66
439,439,33,14,9,26,Sofa,Plastic,Red,Suburban,Winter,Retail,143
133,133,2,153,7,57,Sofa,Glass,White,Suburban,Winter,Retail,4595
337,337,26,218,9,42,Dining Table,Glass,Brown,Rural,Winter,Online,1529
399,399,23,121,4,86,Desk,Glass,White,Urban,Winter,Retail,3498
336,336,5,59,2,53,Dining Table,Plastic,Brown,Urban,Summer,Online,1590
109,109,23,220,2,68,Desk,Fabric,Blue,Rural,Winter,Online,6163
65,65,22,136,3,60,Bed,Wood,Black,Urban,Winter,Retail,136
336,336,30,95,4,79,Dining Table,Glass,Black,Suburban,Summer,Retail,1514
408,408,10,228,1,37,Dining Table,Metal,Brown,Suburban,Summer,Online,3415
267,267,14,-20,6,70,Chair,Fabric,Black,Urban,Summer,Online,-572
103,103,5,310,0,84,Dining Table,Metal,Red,Rural,Summer,Retail,310
106,106,17,-18,2,70,Chair,Wood,Black,Suburban,Spring,Online,-198
140,140,50,36,1,64,Desk,Wood,Blue,Suburban,Spring,Retail,474
312,312,7,283,9,36,Desk,Metal,White,Rural,Spring,Online,565
190,190,40,333,0,27,Desk,Metal,Red,Urban,Winter,Online,4323
335,335,9,329,6,38,Chair,Plastic,Red,Urban,Spring,Retail,12847
335,335,31,295,8,75,Desk,Glass,Black,Urban,Fall,Online,8545
266,266,17,130,5,54,Sofa,Metal,Black,Suburban,Winter,Online,3108
181,181,30,-7,1,79,Dining Table,Plastic,Blue,Urban,Summer,Online,-7
437,437,28,151,9,43,Chair,Metal,Black,Suburban,Spring,Retail,1512
68,68,20,119,3,84,Desk,Wood,Green,Urban,Winter,Retail,3206
334,334,23,-9,2,34,Sofa,Fabric,Black,Suburban,Winter,Online,-138
97,97,12,-38,9,63,Dining Table,Wood,Red,Urban,Summer,Retail,-1028
159,159,28,227,5,55,Dining Table,Wood,Green,Urban,Spring,Retail,2720
494,494,20,372,2,26,Desk,Glass,Brown,Rural,Fall,Online,6320
274,274,52,-59,4,31,Sofa,Glass,Blue,Rural,Fall,Retail,-886
328,328,24,119,5,49,Chair,Wood,Brown,Urban,Spring,Retail,5847
54,54,31,325,8,66,Desk,Fabric,Black,Urban,Fall,Retail,4222
197,197,41,376,8,63,Dining Table,Fabric,Black,Urban,Winter,Online,4508
283,283,12,284,10,74,Dining Table,Fabric,Green,Suburban,Winter,Retail,568
329,329,44,95,4,36,Dining Table,Fabric,White,Urban,Winter,Online,2556
65,65,30,264,6,41,Desk,Wood,Brown,Urban,Fall,Retail,793
329,329,22,127,1,27,Bed,Wood,Red,Suburban,Spring,Retail,380
110,110,22,253,4,63,Bed,Plastic,Blue,Urban,Winter,Retail,0
305,305,28,358,4,50,Bed,Plastic,Red,Suburban,Spring,Retail,10025
327,327,28,101,8,88,Sofa,Metal,Green,Suburban,Summer,Online,1515
327,327,33,98,8,87,Desk,Wood,Black,Rural,Summer,Retail,2658
125,125,43,368,7,61,Dining Table,Fabric,Brown,Urban,Summer,Retail,7354
97,97,36,45,9,82,Sofa,Metal,Black,Rural,Fall,Retail,538
326,326,14,257,5,39,Bed,Glass,Red,Urban,Fall,Online,4892
325,325,30,148,2,25,Chair,Glass,Brown,Suburban,Fall,Online,2370
325,325,8,369,1,60,Sofa,Plastic,Blue,Suburban,Summer,Retail,2215
442,442,33,74,1,32,Sofa,Wood,Green,Suburban,Spring,Retail,1336
411,411,29,370,1,78,Desk,Wood,Blue,Suburban,Fall,Retail,10728
203,203,7,326,1,90,Sofa,Wood,Green,Suburban,Spring,Retail,8792
417,417,27,186,7,26,Desk,Wood,Blue,Urban,Spring,Online,186
340,340,13,64,2,75,Chair,Metal,Green,Urban,Winter,Online,826
287,287,34,275,8,27,Dining Table,Plastic,White,Rural,Winter,Online,2204
323,323,30,391,5,24,Dining Table,Wood,Brown,Urban,Spring,Retail,7438
122,122,11,338,1,70,Bed,Glass,Green,Urban,Spring,Retail,7784
149,149,32,386,0,60,Bed,Metal,Red,Rural,Spring,Retail,3470
202,202,7,253,10,26,Chair,Metal,Blue,Rural,Winter,Retail,3294
132,132,7,256,6,37,Dining Table,Glass,Black,Rural,Summer,Online,512
405,405,53,342,6,62,Bed,Fabric,Blue,Rural,Spring,Online,3762
346,346,25,125,3,70,Sofa,Metal,Black,Suburban,Fall,Online,2250
322,322,9,250,4,76,Desk,Plastic,White,Rural,Winter,Retail,5999
153,153,24,293,8,81,Bed,Wood,Green,Rural,Fall,Retail,9384
140,140,17,-15,4,28,Chair,Glass,Green,Suburban,Summer,Online,-738
166,166,6,205,10,42,Dining Table,Glass,Green,Urban,Winter,Retail,5328
441,441,11,126,3,62,Chair,Plastic,Green,Urban,Fall,Online,252
317,317,21,192,7,42,Desk,Fabric,Red,Suburban,Fall,Online,3452
206,206,31,276,7,88,Desk,Metal,Black,Rural,Winter,Retail,6907
217,217,9,35,0,85,Chair,Wood,Brown,Rural,Spring,Retail,1269
440,440,15,303,8,85,Bed,Wood,Green,Suburban,Spring,Online,1211
310,310,17,145,8,45,Bed,Glass,White,Suburban,Summer,Online,3614
247,247,12,23,5,81,Dining Table,Fabric,White,Rural,Summer,Retail,113
315,315,30,102,6,60,Dining Table,Glass,Brown,Rural,Summer,Online,2444
240,240,26,165,1,48,Sofa,Metal,Black,Rural,Spring,Retail,4456
175,175,5,357,7,76,Sofa,Plastic,Black,Suburban,Fall,Retail,12483
461,461,29,-7,10,40,Dining Table,Glass,Blue,Rural,Summer,Online,-74
145,145,3,46,10,77,Sofa,Glass,Blue,Rural,Spring,Retail,138
330,330,27,273,0,44,Chair,Fabric,Red,Rural,Spring,Retail,10368
