price,cost,sales,profit,inventory,delivery_days,category,material,color,location,season,store_type,revenue
327,167,28,160,4,83,Bed,Glass,Black,Rural,Spring,Online,4480
381,168,0,213,6,70,Bed,Plastic,Brown,Urban,Summer,Retail,0
343,168,18,175,6,48,Sofa,Wood,Green,Suburban,Spring,Online,3150
339,169,29,170,9,90,Sofa,Glass,Brown,Rural,Fall,Online,4930
473,171,15,302,7,80,Desk,Plastic,Red,Rural,Summer,Retail,4530
381,171,30,210,1,62,Chair,Fabric,Blue,Urban,Fall,Online,6300
439,171,30,268,6,68,Chair,Glass,White,Urban,Winter,Retail,8040
361,172,23,189,0,41,Desk,Plastic,Green,Urban,Spring,Online,4347
377,173,23,204,5,82,Chair,Wood,Red,Suburban,Winter,Online,4692
350,173,37,177,2,58,Chair,Plastic,Red,Suburban,Winter,Online,6549
366,173,27,193,5,41,Chair,Plastic,Green,Urban,Summer,Online,5211
444,173,13,271,5,53,Chair,Glass,Green,Rural,Spring,Retail,3523
327,174,17,153,5,63,Sofa,Wood,White,Urban,Spring,Online,2601
484,174,5,310,3,57,Bed,Fabric,Blue,Urban,Winter,Retail,1550
500,174,7,326,1,32,Chair,Wood,Black,Urban,Summer,Retail,2282
334,174,42,160,2,57,Chair,Glass,White,Suburban,Spring,Online,6720
466,175,29,291,9,66,Sofa,Wood,Red,Rural,Winter,Online,8439
312,175,13,137,3,67,Chair,Plastic,White,Rural,Fall,Retail,1781
381,175,0,206,5,50,Dining Table,Fabric,White,Urban,Winter,Online,0
366,175,13,191,3,36,Desk,Glass,Black,Urban,Winter,Online,2483
498,176,49,322,5,70,Chair,Plastic,Blue,Urban,Spring,Retail,15778
472,176,7,296,3,37,Chair,Wood,Green,Rural,Winter,Online,2072
421,176,32,245,9,82,Sofa,Glass,Red,Suburban,Summer,Retail,7840
385,177,3,208,6,38,Bed,Metal,Brown,Suburban,Fall,Retail,624
437,177,18,260,0,30,Desk,Wood,White,Urban,Fall,Retail,4680
453,178,34,275,5,62,Sofa,Glass,Blue,Rural,Winter,Online,9350
314,179,30,135,0,59,Bed,Glass,Red,Urban,Fall,Retail,4050
397,179,11,218,1,59,Bed,Fabric,Black,Rural,Fall,Retail,2398
393,179,22,214,0,45,Desk,Metal,Green,Suburban,Fall,Retail,4708
366,180,4,186,6,42,Sofa,Fabric,Blue,Suburban,Winter,Retail,744
478,181,18,297,4,46,Desk,Metal,White,Suburban,Winter,Retail,5346
382,182,4,200,2,85,Bed,Plastic,Brown,Urban,Fall,Retail,800
349,182,33,167,0,64,Chair,Metal,Black,Rural,Summer,Retail,5511
409,183,25,226,9,78,Desk,Fabric,Green,Urban,Fall,Online,5650
337,183,14,154,8,80,Chair,Metal,Black,Suburban,Fall,Retail,2156
347,183,12,164,7,75,Sofa,Metal,Blue,Suburban,Winter,Retail,1968
435,184,39,251,0,58,Chair,Plastic,Black,Rural,Fall,Retail,9789
509,184,7,325,0,57,Chair,Fabric,Red,Rural,Winter,Online,2275
395,184,20,211,0,25,Bed,Plastic,Green,Urban,Fall,Online,4220
342,184,3,158,0,58,Sofa,Wood,Blue,Urban,Summer,Online,474
429,184,33,245,0,50,Sofa,Fabric,Blue,Suburban,Spring,Online,8085
463,185,16,278,1,63,Dining Table,Fabric,Black,Rural,Summer,Retail,4448
432,186,7,246,10,81,Bed,Fabric,Blue,Suburban,Winter,Online,1722
496,186,39,310,4,59,Chair,Wood,Green,Suburban,Winter,Online,12090
368,186,5,182,2,83,Chair,Metal,White,Rural,Winter,Online,910
426,186,19,240,7,51,Dining Table,Fabric,Red,Urban,Summer,Online,4560
521,187,15,334,0,74,Desk,Fabric,White,Urban,Summer,Online,5010
461,187,37,274,10,73,Chair,Glass,Red,Urban,Fall,Retail,10138
463,187,12,276,1,83,Bed,Wood,Blue,Urban,Summer,Retail,3312
331,187,29,144,8,42,Dining Table,Wood,Brown,Rural,Fall,Retail,4176
349,187,4,162,0,47,Sofa,Metal,Blue,Urban,Winter,Online,648
382,188,22,194,1,27,Desk,Plastic,Red,Urban,Spring,Online,4268
343,188,11,155,0,59,Dining Table,Plastic,White,Suburban,Fall,Online,1705
341,188,6,153,5,87,Chair,Plastic,Black,Rural,Summer,Online,918
424,188,18,236,8,73,Dining Table,Plastic,White,Rural,Winter,Online,4248
504,188,32,316,9,67,Sofa,Metal,Red,Suburban,Winter,Retail,10112
519,189,19,330,10,56,Desk,Plastic,Blue,Rural,Fall,Online,6270
532,189,24,343,0,42,Desk,Plastic,White,Urban,Fall,Online,8232
477,190,11,287,10,63,Sofa,Glass,Blue,Suburban,Winter,Retail,3157
510,190,34,320,2,27,Bed,Metal,Green,Rural,Summer,Online,10880
391,191,5,200,5,28,Dining Table,Metal,Red,Suburban,Summer,Retail,1000
456,192,16,264,0,88,Desk,Plastic,Blue,Rural,Winter,Retail,4224
496,192,5,304,8,58,Bed,Wood,Black,Suburban,Spring,Online,1520
452,193,11,259,7,43,Chair,Wood,Green,Urban,Summer,Online,2849
387,193,1,194,10,65,Chair,Wood,Green,Suburban,Winter,Retail,194
467,193,21,274,2,52,Bed,Plastic,Green,Suburban,Spring,Retail,5754
452,193,25,259,1,71,Dining Table,Plastic,Brown,Suburban,Spring,Retail,6475
538,195,38,343,2,55,Chair,Metal,Black,Urban,Fall,Retail,13034
368,195,37,173,5,37,Chair,Wood,Blue,Rural,Winter,Retail,6401
343,196,15,147,2,24,Sofa,Glass,Black,Urban,Fall,Online,2205
490,196,34,294,8,87,Sofa,Metal,White,Rural,Fall,Online,9996
409,196,10,213,6,24,Dining Table,Metal,Red,Suburban,Winter,Retail,2130
487,196,5,291,7,28,Sofa,Glass,White,Suburban,Fall,Online,1455
364,196,13,168,0,64,Chair,Fabric,Blue,Urban,Winter,Online,2184
401,196,13,205,2,88,Chair,Metal,Red,Suburban,Winter,Retail,2665
459,196,2,263,10,42,Bed,Metal,Blue,Urban,Fall,Online,526
529,197,17,332,6,29,Dining Table,Fabric,Green,Suburban,Winter,Retail,5644
458,197,23,261,8,68,Chair,Glass,Black,Rural,Fall,Online,6003
475,198,41,277,10,35,Chair,Metal,Green,Urban,Summer,Retail,11357
357,199,14,158,1,82,Dining Table,Glass,Brown,Rural,Fall,Online,2212
507,199,26,308,6,59,Sofa,Plastic,Red,Urban,Spring,Online,8008
491,200,34,291,6,87,Bed,Glass,Brown,Suburban,Fall,Online,9894
407,200,9,207,9,50,Chair,Metal,Green,Urban,Winter,Online,1863
491,200,18,291,8,58,Sofa,Glass,Blue,Suburban,Spring,Retail,5238
379,201,32,178,8,64,Chair,Metal,White,Urban,Summer,Retail,5696
363,201,16,162,5,27,Chair,Plastic,Blue,Rural,Summer,Online,2592
371,201,44,170,7,64,Chair,Metal,White,Urban,Fall,Online,7480
525,201,21,324,4,78,Dining Table,Glass,White,Urban,Winter,Online,6804
553,202,15,351,2,50,Bed,Fabric,Brown,Urban,Winter,Online,5265
515,202,1,313,0,81,Dining Table,Wood,Blue,Rural,Spring,Retail,313
416,202,13,214,0,84,Bed,Plastic,White,Urban,Spring,Online,2782
434,202,9,232,7,41,Desk,Wood,Green,Suburban,Winter,Retail,2088
442,202,9,240,2,73,Sofa,Glass,Brown,Suburban,Winter,Online,2160
477,203,9,274,5,32,Sofa,Metal,Blue,Suburban,Spring,Retail,2466
521,203,29,318,7,25,Sofa,Plastic,White,Rural,Fall,Online,9222
384,204,25,180,2,86,Desk,Wood,Brown,Urban,Summer,Online,4500
463,204,30,259,6,32,Sofa,Metal,Blue,Urban,Fall,Online,7770
564,204,6,360,1,86,Desk,Metal,Red,Suburban,Winter,Retail,2160
486,205,9,281,6,71,Desk,Wood,Green,Suburban,Spring,Online,2529
421,206,17,215,5,76,Chair,Metal,Brown,Rural,Spring,Online,3655
387,206,9,181,8,33,Dining Table,Fabric,Red,Rural,Winter,Online,1629
382,206,8,176,3,58,Sofa,Plastic,White,Rural,Summer,Online,1408
523,206,16,317,10,55,Sofa,Wood,Green,Rural,Summer,Retail,5072
407,206,38,201,8,24,Chair,Glass,Blue,Rural,Winter,Retail,7638
456,206,2,250,8,79,Desk,Wood,Red,Urban,Spring,Retail,500
476,207,25,269,9,90,Chair,Wood,Green,Urban,Spring,Online,6725
533,207,8,326,2,50,Desk,Glass,Blue,Urban,Spring,Retail,2608
393,207,15,186,9,75,Dining Table,Wood,Blue,Rural,Fall,Retail,2790
504,207,25,297,4,44,Dining Table,Plastic,Blue,Urban,Fall,Retail,7425
487,208,32,279,8,27,Bed,Glass,Black,Suburban,Summer,Retail,8928
484,208,8,276,6,80,Chair,Wood,Black,Rural,Spring,Online,2208
540,209,12,331,7,82,Dining Table,Glass,Green,Rural,Spring,Online,3972
489,209,11,280,2,46,Bed,Fabric,Red,Rural,Winter,Online,3080
423,209,18,214,7,57,Desk,Fabric,Brown,Suburban,Spring,Retail,3852
461,210,33,251,2,49,Dining Table,Plastic,White,Urban,Summer,Retail,8283
516,210,2,306,8,87,Dining Table,Metal,Blue,Urban,Spring,Retail,612
532,210,18,322,9,56,Chair,Glass,White,Rural,Spring,Online,5796
437,210,29,227,2,75,Sofa,Metal,Brown,Rural,Summer,Retail,6583
532,210,32,322,8,45,Sofa,Fabric,Black,Suburban,Fall,Retail,10304
480,210,13,270,9,55,Bed,Glass,Red,Urban,Summer,Retail,3510
416,211,28,205,4,49,Bed,Wood,Blue,Urban,Fall,Online,5740
433,212,4,221,3,50,Desk,Wood,Black,Urban,Winter,Retail,884
408,212,21,196,1,55,Chair,Plastic,Black,Suburban,Summer,Retail,4116
401,213,19,188,10,80,Chair,Glass,Brown,Urban,Winter,Retail,3572
415,213,43,202,10,60,Chair,Plastic,Green,Rural,Winter,Retail,8686
532,213,16,319,4,64,Desk,Plastic,Red,Rural,Winter,Retail,5104
456,215,25,241,10,62,Dining Table,Wood,Blue,Urban,Winter,Retail,6025
519,215,40,304,5,72,Chair,Glass,Blue,Rural,Fall,Online,12160
445,215,26,230,8,48,Desk,Glass,Green,Rural,Fall,Online,5980
443,216,9,227,2,48,Desk,Plastic,White,Urban,Spring,Retail,2043
497,216,34,281,10,34,Chair,Glass,White,Urban,Winter,Retail,9554
585,216,7,369,8,48,Desk,Metal,Red,Urban,Fall,Retail,2583
580,216,27,364,4,29,Bed,Wood,Green,Suburban,Fall,Online,9828
504,217,20,287,2,72,Bed,Wood,Red,Rural,Spring,Online,5740
487,217,44,270,3,62,Chair,Plastic,Blue,Urban,Summer,Retail,11880
546,217,1,329,10,35,Chair,Metal,Red,Rural,Spring,Retail,329
406,218,35,188,8,32,Bed,Glass,Brown,Suburban,Fall,Online,6580
474,219,7,255,0,67,Dining Table,Glass,Red,Rural,Winter,Online,1785
460,221,9,239,2,87,Desk,Metal,Blue,Urban,Fall,Retail,2151
574,221,33,353,9,48,Sofa,Metal,Black,Rural,Fall,Online,11649
411,221,24,190,6,42,Bed,Fabric,Brown,Rural,Spring,Online,4560
568,221,25,347,5,48,Chair,Wood,Green,Rural,Spring,Retail,8675
496,221,5,275,5,69,Bed,Glass,White,Rural,Spring,Online,1375
452,222,18,230,7,41,Dining Table,Fabric,White,Suburban,Fall,Online,4140
425,223,27,202,7,80,Desk,Wood,Brown,Urban,Fall,Retail,5454
472,223,38,249,10,50,Dining Table,Fabric,Black,Suburban,Fall,Retail,9462
424,223,18,201,5,29,Dining Table,Glass,Green,Rural,Spring,Online,3618
566,223,3,343,10,85,Chair,Glass,Red,Rural,Winter,Retail,1029
568,223,2,345,9,57,Desk,Plastic,White,Suburban,Fall,Online,690
437,223,19,214,5,57,Dining Table,Plastic,Blue,Rural,Winter,Online,4066
442,223,1,219,1,71,Bed,Wood,Blue,Suburban,Summer,Retail,219
414,224,43,190,9,39,Chair,Wood,Blue,Urban,Summer,Retail,8170
530,224,18,306,7,40,Bed,Fabric,Black,Rural,Summer,Retail,5508
475,225,11,250,8,34,Desk,Metal,Brown,Urban,Spring,Online,2750
516,226,16,290,3,82,Sofa,Plastic,Blue,Rural,Summer,Online,4640
468,226,29,242,1,30,Desk,Wood,Red,Urban,Fall,Online,7018
417,226,0,191,5,36,Desk,Glass,White,Suburban,Winter,Online,0
444,227,3,217,7,72,Chair,Metal,Red,Suburban,Fall,Retail,651
464,227,26,237,4,63,Chair,Plastic,Green,Rural,Winter,Online,6162
476,228,20,248,9,46,Dining Table,Metal,White,Urban,Summer,Online,4960
555,228,24,327,10,47,Chair,Plastic,Brown,Suburban,Spring,Online,7848
452,228,35,224,1,64,Sofa,Metal,White,Urban,Spring,Retail,7840
441,228,24,213,0,32,Bed,Plastic,Green,Rural,Fall,Online,5112
581,228,29,353,3,61,Desk,Glass,Red,Rural,Spring,Retail,10237
607,228,35,379,3,45,Sofa,Glass,Blue,Urban,Winter,Retail,13265
588,229,13,359,2,67,Desk,Plastic,Black,Rural,Spring,Online,4667
428,229,2,199,0,87,Sofa,Fabric,White,Urban,Fall,Retail,398
440,229,30,211,2,75,Bed,Fabric,Red,Urban,Winter,Retail,6330
473,229,8,244,6,33,Chair,Metal,Black,Rural,Summer,Online,1952
569,229,16,340,4,27,Bed,Fabric,Black,Urban,Winter,Online,5440
496,230,24,266,2,77,Chair,Glass,Brown,Rural,Summer,Online,6384
512,231,24,281,2,53,Sofa,Fabric,Blue,Urban,Summer,Online,6744
516,231,16,285,6,29,Dining Table,Wood,Brown,Suburban,Winter,Online,4560
544,231,28,313,7,86,Desk,Glass,Blue,Urban,Spring,Online,8764
601,232,5,369,2,87,Bed,Plastic,Blue,Rural,Summer,Online,1845
486,232,4,254,1,73,Dining Table,Metal,Brown,Suburban,Fall,Online,1016
602,233,16,369,9,85,Sofa,Metal,White,Suburban,Fall,Retail,5904
416,233,10,183,4,54,Desk,Glass,Green,Urban,Fall,Online,1830
451,234,26,217,10,24,Chair,Glass,Black,Rural,Winter,Online,5642
477,234,26,243,0,55,Bed,Glass,Red,Urban,Fall,Retail,6318
608,235,40,373,4,58,Chair,Metal,Blue,Urban,Winter,Online,14920
419,235,16,184,6,30,Chair,Plastic,Green,Rural,Summer,Retail,2944
583,235,25,348,9,36,Desk,Fabric,White,Urban,Spring,Retail,8700
547,235,9,312,7,26,Desk,Metal,Blue,Urban,Fall,Retail,2808
479,235,17,244,1,68,Dining Table,Fabric,White,Suburban,Summer,Online,4148
585,236,7,349,8,27,Sofa,Fabric,Brown,Suburban,Fall,Retail,2443
469,236,20,233,5,38,Chair,Fabric,Blue,Rural,Summer,Retail,4660
521,236,21,285,7,30,Desk,Plastic,White,Suburban,Winter,Online,5985
451,237,8,214,9,61,Chair,Plastic,Brown,Urban,Spring,Retail,1712
601,237,23,364,9,79,Chair,Glass,Blue,Urban,Fall,Retail,8372
472,237,20,235,8,71,Bed,Fabric,Blue,Urban,Fall,Online,4700
620,238,46,382,10,67,Chair,Wood,Red,Urban,Fall,Retail,17572
445,238,8,207,0,41,Bed,Fabric,White,Suburban,Fall,Retail,1656
592,239,24,353,6,87,Bed,Glass,White,Rural,Spring,Online,8472
507,239,27,268,10,27,Chair,Plastic,Green,Suburban,Fall,Online,7236
611,239,18,372,4,38,Bed,Plastic,Black,Rural,Fall,Retail,6696
616,240,54,376,7,59,Chair,Metal,Green,Suburban,Summer,Online,20304
502,240,15,262,0,33,Bed,Metal,Brown,Rural,Fall,Retail,3930
569,240,20,329,6,55,Desk,Fabric,Brown,Rural,Winter,Online,6580
601,240,34,361,1,41,Sofa,Glass,Black,Suburban,Winter,Online,12274
556,240,26,316,3,61,Bed,Wood,White,Rural,Winter,Online,8216
549,240,27,309,10,70,Dining Table,Wood,Green,Suburban,Spring,Retail,8343
587,241,2,346,8,79,Sofa,Plastic,White,Suburban,Spring,Retail,692
541,241,26,300,0,36,Chair,Glass,Black,Rural,Summer,Retail,7800
598,242,39,356,8,51,Chair,Metal,Black,Suburban,Fall,Retail,13884
542,242,44,300,6,38,Chair,Glass,Black,Suburban,Spring,Online,13200
515,242,10,273,2,66,Sofa,Metal,Red,Suburban,Summer,Retail,2730
480,242,21,238,4,56,Dining Table,Plastic,White,Suburban,Winter,Online,4998
563,243,11,320,3,34,Bed,Plastic,Green,Urban,Fall,Online,3520
480,243,21,237,0,50,Bed,Glass,White,Urban,Winter,Online,4977
434,243,7,191,8,27,Sofa,Plastic,Black,Urban,Spring,Retail,1337
490,244,24,246,3,56,Desk,Metal,Green,Rural,Fall,Retail,5904
437,244,16,193,8,78,Dining Table,Wood,Black,Rural,Spring,Online,3088
617,244,15,373,7,50,Sofa,Plastic,White,Rural,Summer,Retail,5595
635,244,12,391,3,42,Chair,Fabric,Black,Suburban,Fall,Retail,4692
503,244,24,259,1,84,Chair,Plastic,Red,Urban,Summer,Online,6216
615,244,29,371,5,61,Desk,Fabric,Brown,Urban,Winter,Online,10759
628,245,27,383,2,83,Bed,Wood,Green,Suburban,Summer,Online,10341
505,245,8,260,4,47,Desk,Glass,Red,Rural,Summer,Retail,2080
472,246,25,226,2,52,Dining Table,Metal,Black,Suburban,Winter,Online,5650
474,246,41,228,1,73,Chair,Wood,Black,Suburban,Summer,Online,9348
592,247,13,345,2,83,Dining Table,Glass,Blue,Suburban,Fall,Online,4485
441,247,27,194,7,64,Dining Table,Fabric,Brown,Rural,Winter,Retail,5238
538,247,22,291,5,61,Desk,Wood,Green,Urban,Spring,Online,6402
488,248,3,240,5,47,Chair,Wood,Green,Suburban,Fall,Retail,720
595,248,18,347,0,38,Chair,Glass,Black,Urban,Summer,Retail,6246
550,248,22,302,1,37,Dining Table,Plastic,Brown,Rural,Summer,Retail,6644
444,248,33,196,8,74,Bed,Glass,White,Urban,Summer,Online,6468
640,250,28,390,4,40,Bed,Metal,Blue,Suburban,Winter,Online,10920
529,250,20,279,2,45,Bed,Glass,White,Rural,Spring,Retail,5580
471,250,49,221,5,56,Chair,Plastic,White,Urban,Spring,Online,10829
620,250,37,370,4,42,Chair,Metal,Brown,Urban,Winter,Online,13690
576,251,5,325,7,50,Chair,Glass,Green,Urban,Fall,Online,1625
632,251,5,381,2,54,Dining Table,Metal,Blue,Rural,Spring,Retail,1905
540,251,27,289,4,33,Desk,Wood,Black,Rural,Winter,Retail,7803
595,252,2,343,9,47,Bed,Fabric,Black,Suburban,Fall,Retail,686
492,252,39,240,2,36,Chair,Plastic,White,Suburban,Spring,Online,9360
564,252,9,312,6,54,Bed,Fabric,Red,Urban,Fall,Online,2808
601,252,12,349,7,72,Desk,Metal,Blue,Rural,Winter,Retail,4188
587,253,17,334,7,42,Desk,Wood,Blue,Suburban,Summer,Retail,5678
466,253,29,213,10,83,Chair,Glass,Blue,Rural,Spring,Online,6177
530,253,11,277,7,34,Chair,Plastic,Black,Urban,Spring,Retail,3047
607,253,31,354,1,87,Sofa,Wood,Brown,Suburban,Winter,Online,10974
479,253,19,226,4,32,Dining Table,Glass,Blue,Urban,Fall,Retail,4294
550,254,25,296,3,53,Sofa,Metal,Red,Suburban,Summer,Retail,7400
507,254,2,253,0,35,Dining Table,Metal,Brown,Urban,Winter,Online,506
543,254,7,289,5,26,Dining Table,Fabric,Black,Rural,Summer,Retail,2023
560,255,23,305,1,27,Desk,Metal,Green,Urban,Fall,Retail,7015
558,255,24,303,2,42,Desk,Wood,White,Suburban,Winter,Online,7272
645,255,35,390,6,60,Bed,Plastic,Black,Suburban,Fall,Online,13650
516,256,4,260,5,30,Chair,Glass,Red,Suburban,Spring,Retail,1040
638,256,33,382,6,86,Chair,Metal,Brown,Suburban,Spring,Retail,12606
529,256,12,273,1,35,Desk,Fabric,Red,Urban,Fall,Online,3276
624,257,34,367,7,62,Bed,Fabric,Red,Urban,Summer,Online,12478
485,257,18,228,7,32,Sofa,Metal,Brown,Rural,Winter,Online,4104
557,257,7,300,6,82,Sofa,Glass,Red,Urban,Summer,Online,2100
610,257,29,353,5,60,Desk,Plastic,Black,Urban,Fall,Online,10237
474,257,7,217,10,47,Sofa,Plastic,Blue,Urban,Summer,Retail,1519
667,257,20,410,9,73,Desk,Metal,Black,Urban,Spring,Retail,8200
558,258,26,300,0,84,Chair,Metal,Red,Rural,Fall,Retail,7800
613,258,16,355,2,82,Bed,Metal,Green,Suburban,Fall,Online,5680
648,258,3,390,1,86,Chair,Fabric,Blue,Suburban,Spring,Retail,1170
524,258,18,266,6,69,Sofa,Metal,Black,Rural,Spring,Online,4788
568,258,0,310,1,59,Dining Table,Plastic,Red,Rural,Fall,Online,0
554,258,9,296,2,61,Dining Table,Plastic,Green,Rural,Winter,Online,2664
490,259,15,231,8,44,Dining Table,Fabric,Blue,Urban,Fall,Online,3465
486,259,18,227,9,80,Chair,Glass,Black,Rural,Winter,Online,4086
572,259,7,313,0,84,Chair,Plastic,Green,Rural,Fall,Online,2191
570,259,16,311,1,73,Bed,Glass,White,Urban,Fall,Retail,4976
664,261,33,403,2,74,Chair,Wood,Red,Urban,Spring,Retail,13299
539,262,4,277,9,37,Chair,Fabric,Red,Urban,Spring,Retail,1108
476,262,8,214,4,36,Chair,Metal,Green,Suburban,Winter,Online,1712
584,262,23,322,6,47,Dining Table,Plastic,White,Rural,Fall,Online,7406
639,286,2,353,6,66,Desk,Metal,White,Suburban,Spring,Retail,706
524,263,39,261,6,88,Chair,Glass,Black,Suburban,Fall,Retail,10179
581,263,18,318,9,29,Sofa,Plastic,White,Urban,Summer,Online,5724
549,264,41,285,4,48,Chair,Metal,Blue,Urban,Winter,Online,11685
517,264,18,253,1,24,Chair,Wood,Green,Suburban,Summer,Retail,4554
516,264,26,252,6,88,Bed,Fabric,Blue,Urban,Fall,Online,6552
641,266,8,375,3,60,Dining Table,Glass,Red,Urban,Winter,Retail,3000
529,266,36,263,8,35,Chair,Fabric,Green,Urban,Winter,Retail,9468
662,266,27,396,2,32,Bed,Wood,White,Urban,Summer,Retail,10692
659,267,48,392,5,39,Bed,Fabric,White,Urban,Spring,Retail,18816
580,267,7,313,10,55,Bed,Plastic,Black,Urban,Spring,Online,2191
667,267,34,400,8,43,Sofa,Wood,Green,Rural,Fall,Retail,13600
646,267,1,379,6,69,Sofa,Plastic,Blue,Urban,Spring,Retail,379
528,268,9,260,1,46,Dining Table,Wood,Brown,Urban,Winter,Online,2340
674,268,27,406,5,85,Dining Table,Plastic,White,Suburban,Summer,Online,10962
602,268,27,334,4,77,Sofa,Wood,Black,Suburban,Summer,Online,9018
645,269,23,376,5,55,Dining Table,Wood,Red,Rural,Spring,Online,8648
581,269,49,312,8,77,Chair,Plastic,Brown,Suburban,Winter,Online,15288
663,269,38,394,8,87,Chair,Metal,Black,Suburban,Spring,Online,14972
525,269,43,256,9,80,Chair,Plastic,Brown,Rural,Spring,Online,11008
495,269,21,226,5,32,Chair,Wood,Blue,Rural,Spring,Retail,4746
584,269,28,315,8,40,Dining Table,Glass,Green,Rural,Spring,Online,8820
558,269,9,289,8,70,Bed,Metal,Blue,Rural,Winter,Retail,2601
674,270,12,404,3,52,Dining Table,Fabric,White,Rural,Spring,Online,4848
514,270,35,244,4,64,Chair,Metal,Blue,Suburban,Winter,Retail,8540
573,270,39,303,5,46,Chair,Metal,White,Rural,Summer,Online,11817
544,270,9,274,10,89,Desk,Metal,Blue,Urban,Summer,Retail,2466
583,272,12,311,10,67,Chair,Glass,Brown,Suburban,Spring,Online,3732
626,272,18,354,4,68,Desk,Metal,White,Urban,Spring,Online,6372
641,272,8,369,1,75,Chair,Metal,White,Suburban,Fall,Retail,2952
624,272,24,352,6,58,Bed,Metal,Red,Urban,Spring,Online,8448
594,272,25,322,5,57,Dining Table,Plastic,Black,Suburban,Spring,Online,8050
568,273,2,295,5,60,Chair,Fabric,Brown,Urban,Winter,Online,590
590,273,13,317,7,49,Desk,Metal,Red,Rural,Winter,Online,4121
602,274,28,328,4,73,Chair,Plastic,Red,Urban,Winter,Retail,9184
518,274,38,244,5,83,Chair,Glass,Red,Suburban,Fall,Retail,9272
557,274,24,283,7,84,Chair,Wood,Brown,Suburban,Winter,Online,6792
629,274,1,355,1,50,Sofa,Metal,Red,Rural,Winter,Online,355
658,274,11,384,2,77,Dining Table,Fabric,Brown,Rural,Spring,Retail,4224
583,274,31,309,0,52,Sofa,Plastic,Blue,Urban,Summer,Retail,9579
536,276,14,260,4,34,Desk,Metal,White,Urban,Fall,Retail,3640
569,277,37,292,7,31,Chair,Fabric,Red,Rural,Summer,Retail,10804
558,277,20,281,4,31,Dining Table,Fabric,Red,Rural,Winter,Online,5620
547,278,26,269,5,59,Chair,Glass,Red,Rural,Winter,Retail,6994
607,278,32,329,5,75,Chair,Wood,Blue,Rural,Winter,Retail,10528
543,278,13,265,2,89,Chair,Wood,Green,Suburban,Winter,Online,3445
555,278,8,277,0,47,Chair,Wood,Black,Suburban,Summer,Retail,2216
593,278,9,315,9,52,Sofa,Plastic,Red,Suburban,Spring,Retail,2835
549,278,26,271,3,66,Bed,Plastic,Blue,Rural,Winter,Retail,7046
645,278,27,367,0,60,Sofa,Metal,Blue,Rural,Spring,Retail,9909
546,279,25,267,4,73,Sofa,Wood,White,Urban,Winter,Online,6675
510,279,20,231,0,67,Dining Table,Fabric,Red,Urban,Winter,Online,4620
656,280,24,376,0,72,Dining Table,Fabric,Red,Urban,Spring,Online,9024
595,280,8,315,6,78,Dining Table,Glass,Brown,Rural,Winter,Retail,2520
661,280,30,381,10,43,Bed,Fabric,Red,Urban,Winter,Online,11430
705,281,10,424,0,48,Chair,Glass,Black,Rural,Summer,Retail,4240
716,281,1,435,9,24,Dining Table,Fabric,White,Suburban,Winter,Online,435
712,281,16,431,1,90,Sofa,Fabric,Black,Rural,Summer,Retail,6896
637,281,2,356,1,78,Desk,Fabric,Green,Rural,Winter,Retail,712
660,281,20,379,2,55,Sofa,Fabric,Brown,Rural,Summer,Retail,7580
694,282,22,412,1,45,Dining Table,Fabric,White,Rural,Winter,Online,9064
526,282,29,244,8,72,Sofa,Fabric,Green,Suburban,Spring,Online,7076
697,282,11,415,7,53,Bed,Wood,Green,Rural,Spring,Online,4565
606,282,6,324,7,39,Dining Table,Glass,White,Urban,Winter,Retail,1944
578,283,6,295,1,36,Chair,Metal,Black,Suburban,Winter,Online,1770
650,283,7,367,9,79,Bed,Glass,Red,Urban,Winter,Retail,2569
701,283,28,418,4,37,Desk,Metal,Green,Urban,Winter,Online,11704
575,283,27,292,0,39,Bed,Metal,Blue,Rural,Winter,Online,7884
629,389,13,240,3,88,Bed,Plastic,Brown,Suburban,Fall,Retail,3120
595,284,13,311,9,52,Chair,Plastic,Black,Suburban,Spring,Online,4043
535,284,15,251,2,39,Chair,Glass,Black,Suburban,Winter,Retail,3765
705,284,17,421,9,87,Desk,Glass,White,Urban,Winter,Retail,7157
593,284,22,309,10,41,Sofa,Fabric,Green,Suburban,Fall,Online,6798
590,284,4,306,1,54,Dining Table,Fabric,Green,Suburban,Winter,Retail,1224
563,284,31,279,2,53,Sofa,Metal,Blue,Urban,Winter,Online,8649
613,285,15,328,0,83,Bed,Wood,Red,Suburban,Spring,Online,4920
591,285,21,306,2,75,Dining Table,Wood,Blue,Suburban,Spring,Online,6426
556,219,19,337,3,50,Dining Table,Wood,Blue,Suburban,Fall,Online,6403
548,286,8,262,2,40,Chair,Plastic,Blue,Suburban,Summer,Online,2096
645,286,22,359,9,53,Bed,Wood,Red,Rural,Winter,Retail,7898
603,187,22,416,6,55,Sofa,Plastic,White,Urban,Summer,Online,9152
679,287,25,392,9,80,Bed,Wood,Brown,Urban,Summer,Online,9800
721,287,15,434,0,88,Desk,Glass,Black,Rural,Winter,Retail,6510
699,287,29,412,7,46,Desk,Plastic,Red,Rural,Summer,Retail,11948
563,185,14,378,2,64,Chair,Fabric,Red,Urban,Summer,Online,5292
638,289,5,349,7,70,Chair,Glass,Blue,Rural,Fall,Retail,1745
697,289,16,408,3,40,Sofa,Wood,Red,Suburban,Spring,Retail,6528
