price,cost,sales,profit,inventory,delivery_days,category,material,color,location,season,store_type,revenue
1212,906,5,306,5,68,Dining Table,Wood,White,Rural,Fall,Online,1530
567,240,5,327,10,25,Dining Table,Wood,Black,Rural,Fall,Online,1635
863,440,5,423,8,86,Dining Table,Glass,Black,Suburban,Summer,Online,2115
694,253,5,441,7,64,Dining Table,Wood,White,Rural,Fall,Online,2205
759,181,5,578,4,47,Dining Table,Metal,White,Rural,Fall,Online,2890
1203,295,5,908,10,78,Dining Table,Glass,White,Urban,Fall,Online,4540
356,166,5,190,6,58,Sofa,Wood,Red,Suburban,Winter,Online,950
484,166,5,318,8,90,Sofa,Fabric,Black,Rural,Fall,Online,1590
487,196,5,291,7,28,Sofa,Fabric,White,Suburban,Fall,Online,1455
545,284,5,261,5,68,Sofa,Fabric,Black,Suburban,Summer,Online,1305
597,253,5,344,0,28,Sofa,Fabric,Brown,Rural,Winter,Online,1720
680,210,5,470,7,34,Sofa,Fabric,Black,Urban,Fall,Online,2350
778,373,5,405,3,57,Sofa,Wood,Brown,Rural,Spring,Online,2025
843,381,5,462,7,59,Sofa,Wood,Green,Urban,Winter,Online,2310
1084,845,5,239,3,87,Sofa,Leather,Brown,Urban,Spring,Online,1195
1179,897,5,282,2,62,Sofa,Leather,Blue,Urban,Fall,Online,1410
2160,1301,5,859,8,43,Sofa,Leather,Green,Rural,Summer,Online,4295
578,343,5,235,0,88,Bed,Wood,Black,Suburban,Summer,Retail,1175
510,268,5,242,9,56,Bed,Leather,Black,Suburban,Summer,Retail,1210
484,174,5,310,3,57,Bed,Fabric,Blue,Urban,Winter,Retail,1550
844,231,5,613,5,78,Bed,Wood,Blue,Urban,Summer,Retail,3065
798,153,5,645,8,43,Bed,Wood,Red,Urban,Spring,Retail,3225
1003,344,5,659,2,41,Bed,Wood,Blue,Rural,Summer,Retail,3295
1074,409,5,665,5,60,Bed,Wood,Red,Urban,Fall,Retail,3325
1020,262,5,758,5,57,Bed,Wood,Black,Suburban,Spring,Retail,3790
736,310,5,426,9,77,Chair,Wood,Brown,Suburban,Fall,Retail,2130
638,289,5,349,7,70,Chair,Wood,Blue,Rural,Fall,Retail,1745
582,235,5,347,6,34,Chair,Wood,Red,Urban,Summer,Retail,1735
530,366,5,164,1,65,Chair,Wood,Black,Rural,Fall,Retail,820
163,152,5,11,4,63,Chair,Leather,Red,Urban,Fall,Retail,55
605,267,5,338,0,26,Desk,Glass,Brown,Suburban,Spring,Retail,1690
636,237,5,399,5,89,Desk,Wood,Black,Urban,Fall,Retail,1995
693,247,5,446,3,47,Desk,Plastic,Brown,Urban,Spring,Retail,2230
896,328,5,568,2,58,Desk,Metal,Brown,Suburban,Summer,Retail,2840
1241,328,5,913,1,59,Desk,Metal,Black,Suburban,Winter,Retail,4565
391,191,5,200,5,28,Dining Table,Metal,White,Suburban,Summer,Retail,1000
421,158,5,263,2,40,Dining Table,Wood,Black,Urban,Winter,Retail,1315
632,251,5,381,2,54,Dining Table,Metal,White,Rural,Spring,Retail,1905
908,452,5,456,4,71,Dining Table,Wood,Brown,Rural,Spring,Retail,2280
838,357,5,481,10,69,Dining Table,Metal,White,Rural,Summer,Retail,2405
781,273,5,508,8,24,Dining Table,Wood,Black,Rural,Summer,Retail,2540
802,273,5,529,0,84,Dining Table,Metal,Black,Rural,Summer,Retail,2645
979,384,5,595,2,76,Dining Table,Marble,Black,Suburban,Summer,Retail,2975
974,270,5,704,4,54,Dining Table,Glass,Black,Rural,Summer,Retail,3520
1111,278,5,833,8,32,Dining Table,Wood,Brown,Urban,Winter,Retail,4165
984,456,5,528,6,78,Sofa,Fabric,Green,Urban,Winter,Retail,2640
1509,1175,5,334,7,76,Sofa,Fabric,Black,Suburban,Fall,Retail,1670
2579,1453,5,1126,3,42,Sofa,Fabric,White,Urban,Summer,Retail,5630
639,384,5,255,3,78,Sofa,Fabric,White,Urban,Fall,Retail,1275
676,293,5,383,6,38,Sofa,Fabric,Brown,Rural,Winter,Retail,1915
1066,1032,6,34,5,67,Bed,Leather,Green,Rural,Summer,Online,204
759,480,6,279,3,23,Bed,Wood,Green,Suburban,Fall,Online,1674
764,294,6,470,6,45,Bed,Wood,Green,Rural,Winter,Online,2820
947,375,6,572,2,52,Bed,Wood,White,Rural,Winter,Online,3432
1017,388,6,629,8,77,Bed,Wood,White,Urban,Fall,Online,3774
1007,294,6,713,3,50,Bed,Wood,Green,Suburban,Winter,Online,4278
311,294,6,17,4,73,Chair,Fabric,Black,Urban,Spring,Online,102
804,264,6,540,7,75,Chair,Wood,Blue,Urban,Summer,Online,3240
777,284,6,493,6,31,Chair,Wood,Green,Rural,Spring,Online,2958
623,401,6,222,5,14,Chair,Wood,Brown,Rural,Winter,Online,1332
578,283,6,295,1,35,Chair,Metal,Black,Suburban,Winter,Online,1770
520,494,6,26,9,75,Chair,Wood,Black,Rural,Spring,Online,156
454,415,6,39,4,28,Chair,Leather,Blue,Rural,Spring,Online,234
341,188,6,153,5,87,Chair,Plastic,Black,Rural,Summer,Online,918
534,498,6,36,1,50,Desk,Glass,Black,Urban,Fall,Online,216
1130,970,6,160,6,57,Desk,Marble,Blue,Urban,Summer,Online,960
630,399,6,231,10,73,Desk,Wood,Red,Rural,Summer,Online,1386
713,303,6,410,3,67,Desk,Plastic,White,Rural,Spring,Online,2460
1151,405,6,746,6,34,Desk,Metal,Green,Urban,Summer,Online,4476
979,220,6,759,0,35,Desk,Metal,Blue,Suburban,Spring,Online,4554
583,339,6,244,0,86,Dining Table,Metal,White,Rural,Summer,Online,1464
601,356,6,245,8,54,Dining Table,Metal,White,Urban,Winter,Online,1470
659,302,6,357,2,54,Dining Table,Marble,White,Suburban,Spring,Online,2142
797,339,6,458,0,75,Dining Table,Metal,Black,Suburban,Summer,Online,2748
820,173,6,647,1,31,Dining Table,Metal,White,Urban,Spring,Online,3882
1211,292,6,919,0,35,Dining Table,Marble,Black,Rural,Fall,Online,5514
590,380,6,210,10,29,Sofa,Fabric,White,Urban,Fall,Online,1260
696,328,6,368,0,68,Sofa,Wood,Blue,Urban,Winter,Online,2208
736,483,6,253,8,85,Bed,Fabric,Black,Urban,Fall,Retail,1518
570,279,6,291,8,86,Bed,Wood,Green,Urban,Spring,Retail,1746
518,188,6,330,1,60,Bed,Wood,Black,Urban,Winter,Retail,1980
769,231,6,538,10,82,Bed,Wood,Green,Suburban,Summer,Retail,3228
1074,438,6,636,0,78,Bed,Wood,Blue,Rural,Fall,Retail,3816
971,298,6,673,7,26,Bed,Fabric,Blue,Rural,Fall,Retail,4038
541,321,6,220,10,89,Chair,Wood,Brown,Urban,Summer,Retail,1320
325,280,6,45,0,68,Chair,Wood,Blue,Rural,Winter,Retail,270
1008,547,6,461,3,49,Chair,Wood,Brown,Suburban,Summer,Retail,2766
750,315,6,435,8,79,Chair,Metal,White,Rural,Fall,Retail,2610
740,320,6,420,8,82,Chair,Fabric,White,Urban,Fall,Retail,2520
678,228,6,450,7,74,Chair,Wood,Black,Rural,Spring,Retail,2700
677,422,6,255,2,44,Chair,Leather,Green,Suburban,Fall,Retail,1530
660,291,6,369,3,85,Chair,Wood,Black,Urban,Fall,Retail,2214
573,357,6,216,1,63,Chair,Fabric,Black,Urban,Winter,Retail,1296
303,287,6,16,9,28,Chair,Wood,Green,Suburban,Fall,Retail,96
471,436,6,35,10,86,Desk,Wood,White,Urban,Winter,Retail,210
332,157,6,175,1,30,Desk,Wood,Green,Suburban,Spring,Retail,1050
569,299,6,270,2,80,Desk,Plastic,Red,Rural,Spring,Retail,1620
564,204,6,360,1,86,Desk,Metal,Red,Suburban,Winter,Retail,2160
623,208,6,415,3,57,Desk,Plastic,Red,Rural,Spring,Retail,2490
994,451,6,543,5,47,Desk,Marble,Green,Urban,Winter,Retail,3258
1354,312,6,1042,5,88,Desk,Glass,Black,Rural,Fall,Retail,6252
2540,925,6,1615,2,48,Desk,Wood,Brown,Rural,Winter,Retail,9690
314,216,6,98,9,80,Dining Table,Wood,White,Urban,Spring,Retail,588
802,492,6,310,1,26,Dining Table,Wood,Brown,Rural,Fall,Retail,1860
606,282,6,324,7,39,Dining Table,Glass,White,Urban,Winter,Retail,1944
642,310,6,332,10,27,Dining Table,Metal,White,Urban,Fall,Retail,1992
755,328,6,427,7,84,Dining Table,Metal,Brown,Rural,Summer,Retail,2562
823,361,6,462,5,73,Dining Table,Glass,Black,Urban,Spring,Retail,2772
827,322,6,505,4,69,Dining Table,Wood,Black,Rural,Spring,Retail,3030
771,166,6,605,10,42,Dining Table,Glass,White,Urban,Winter,Retail,3630
783,674,6,109,8,36,Sofa,Fabric,Black,Rural,Spring,Retail,654
510,250,6,260,9,62,Sofa,Fabric,Brown,Suburban,Spring,Retail,1560
586,151,6,435,5,45,Sofa,Fabric,White,Suburban,Summer,Retail,2610
716,246,6,470,9,82,Sofa,Fabric,Black,Rural,Fall,Retail,2820
726,286,6,440,6,57,Sofa,Fabric,Brown,Suburban,Spring,Retail,2640
756,349,6,407,7,68,Sofa,Wood,Brown,Urban,Summer,Retail,2442
788,449,6,339,0,75,Sofa,Fabric,Red,Rural,Spring,Retail,2034
837,321,6,516,1,58,Sofa,Fabric,Green,Suburban,Spring,Retail,3096
853,446,6,407,8,46,Sofa,Wood,Blue,Rural,Winter,Retail,2442
853,200,6,653,9,58,Sofa,Fabric,Green,Rural,Spring,Retail,3918
1091,397,6,694,1,71,Sofa,Wood,Red,Urban,Winter,Retail,4164
1821,996,6,825,0,38,Sofa,Leather,Black,Rural,Spring,Retail,4950
333,293,7,40,8,38,Bed,Leather,Brown,Rural,Spring,Online,280
505,267,7,238,10,75,Bed,Leather,Green,Suburban,Summer,Online,1666
432,186,7,246,10,77,Bed,Fabric,Blue,Suburban,Winter,Online,1722
580,267,7,313,10,40,Bed,Wood,Black,Urban,Spring,Online,2191
549,234,7,315,4,71,Bed,Wood,Red,Urban,Summer,Online,2205
1134,290,7,844,9,57,Bed,Wood,Green,Urban,Spring,Online,5908
876,441,7,435,7,61,Desk,Plastic,White,Urban,Fall,Online,3045
855,469,7,386,8,50,Desk,Metal,Red,Rural,Fall,Online,2702
220,191,7,29,1,70,Desk,Plastic,Green,Suburban,Summer,Online,203
521,312,7,209,9,36,Desk,Metal,White,Rural,Spring,Online,1463
503,206,7,297,6,29,Desk,Metal,Green,Suburban,Fall,Online,2079
626,266,7,360,9,77,Desk,Glass,Blue,Urban,Fall,Online,2520
979,339,7,640,10,33,Desk,Metal,Black,Urban,Fall,Online,4480
921,272,7,649,0,76,Desk,Wood,Blue,Rural,Winter,Online,4543
1121,445,7,676,1,77,Desk,Glass,Red,Suburban,Spring,Online,4732
653,406,7,247,1,90,Dining Table,Wood,Black,Urban,Spring,Online,1729
474,219,7,255,0,67,Dining Table,Glass,White,Rural,Winter,Online,1785
489,211,7,278,9,73,Dining Table,Metal,Brown,Rural,Summer,Online,1946
660,319,7,341,9,64,Dining Table,Metal,White,Rural,Summer,Online,2387
853,360,7,493,4,63,Dining Table,Glass,Black,Suburban,Winter,Online,3451
876,372,7,504,1,76,Dining Table,Wood,White,Rural,Fall,Online,3528
687,182,7,505,6,37,Dining Table,Glass,Black,Rural,Summer,Online,3535
753,158,7,595,9,41,Dining Table,Marble,Black,Suburban,Spring,Online,4165
854,213,7,641,8,37,Dining Table,Wood,Black,Rural,Fall,Online,4487
373,264,7,109,9,83,Sofa,Fabric,Black,Rural,Summer,Online,763
5400,3161,7,2239,6,77,Sofa,Fabric,White,Urban,Winter,Online,15673
557,257,7,300,6,82,Sofa,Fabric,Red,Urban,Summer,Online,2100
786,327,7,459,4,33,Sofa,Wood,White,Urban,Summer,Online,3213
826,380,7,446,4,81,Sofa,Fabric,Green,Rural,Fall,Online,3122
918,268,7,650,5,40,Sofa,Wood,Blue,Rural,Spring,Online,4550
974,393,7,581,9,90,Sofa,Leather,Green,Suburban,Spring,Online,4067
293,249,7,44,9,43,Bed,Wood,Black,Suburban,Winter,Retail,308
650,283,7,367,9,79,Bed,Wood,Red,Urban,Winter,Retail,2569
788,176,7,612,2,39,Bed,Wood,Blue,Suburban,Summer,Retail,4284
653,497,7,156,3,70,Desk,Wood,Brown,Rural,Summer,Retail,1092
517,227,7,290,3,38,Desk,Plastic,Blue,Rural,Spring,Retail,2030
585,216,7,369,8,48,Desk,Metal,Red,Urban,Fall,Retail,2583
833,368,7,465,1,68,Desk,Marble,Brown,Urban,Winter,Retail,3255
543,254,7,289,5,26,Dining Table,Marble,Black,Rural,Summer,Retail,2023
652,302,7,350,4,31,Dining Table,Wood,Black,Suburban,Winter,Retail,2450
843,477,7,366,0,25,Dining Table,Wood,White,Rural,Summer,Retail,2562
762,317,7,445,6,59,Dining Table,Wood,White,Suburban,Spring,Retail,3115
868,375,7,493,6,79,Dining Table,Metal,White,Urban,Winter,Retail,3451
839,219,7,620,0,63,Dining Table,Wood,White,Urban,Spring,Retail,4340
434,243,7,191,8,27,Sofa,Fabric,Black,Urban,Spring,Retail,1337
3438,2203,7,1235,1,90,Sofa,Wood,Green,Suburban,Spring,Retail,8645
474,257,7,217,10,47,Sofa,Fabric,Blue,Urban,Summer,Retail,1519
496,425,7,71,10,75,Sofa,Fabric,White,Rural,Spring,Retail,497
569,238,7,331,6,47,Sofa,Fabric,Red,Suburban,Spring,Retail,2317
5585,2236,7,3349,8,27,Sofa,Fabric,Brown,Suburban,Fall,Retail,23443
641,293,7,348,6,74,Sofa,Fabric,White,Urban,Fall,Retail,2436
1251,350,7,901,9,82,Sofa,Wood,Red,Urban,Spring,Retail,6307
1361,428,7,933,5,26,Sofa,Fabric,Red,Suburban,Summer,Retail,6531
1395,765,7,630,5,67,Sofa,Fabric,Green,Rural,Winter,Retail,4410
861,994,8,-133,1,24,Bed,Leather,White,Rural,Winter,Online,-1064
822,357,8,465,3,32,Bed,Wood,Black,Suburban,Winter,Online,3720
2076,740,8,1336,8,68,Bed,Wood,Green,Urban,Fall,Online,10688
1215,925,8,290,2,70,Chair,Wood,White,Rural,Spring,Online,2320
887,862,8,25,1,83,Chair,Fabric,Blue,Suburban,Winter,Online,200
798,306,8,492,8,47,Chair,Wood,Green,Suburban,Winter,Online,3936
778,266,8,512,3,43,Chair,Wood,Green,Urban,Spring,Online,4096
766,343,8,423,0,62,Chair,Fabric,Brown,Urban,Summer,Online,3384
626,296,8,330,3,17,Chair,Wood,Black,Suburban,Winter,Online,2640
572,259,8,313,0,74,Chair,Wood,Green,Rural,Fall,Online,2504
548,286,8,262,2,35,Chair,Leather,Blue,Suburban,Summer,Online,2096
509,184,8,325,0,53,Chair,Fabric,Red,Rural,Winter,Online,2600
484,208,8,276,6,67,Chair,Wood,Black,Rural,Spring,Online,2208
476,262,8,214,4,33,Chair,Metal,Green,Suburban,Winter,Online,1712
473,229,8,244,6,30,Chair,Metal,Black,Rural,Summer,Online,1952
472,176,8,296,3,37,Chair,Wood,Green,Rural,Winter,Online,2368
465,166,8,299,4,85,Chair,Leather,Red,Urban,Winter,Online,2392
343,235,8,108,10,78,Chair,Plastic,Green,Rural,Winter,Online,864
772,346,8,426,6,37,Desk,Plastic,Green,Suburban,Spring,Online,3408
752,325,8,427,9,39,Desk,Glass,Green,Urban,Summer,Online,3416
681,219,8,462,7,88,Desk,Wood,Blue,Rural,Winter,Online,3696
937,368,8,569,4,69,Desk,Glass,Red,Urban,Spring,Online,4552
948,970,8,-22,9,89,Dining Table,Wood,White,Suburban,Fall,Online,-176
547,244,8,303,4,52,Dining Table,Wood,Black,Suburban,Winter,Online,2424
669,218,8,451,5,45,Dining Table,Glass,White,Rural,Winter,Online,3608
883,384,8,499,8,55,Dining Table,Glass,White,Suburban,Spring,Online,3992
696,192,8,504,4,36,Dining Table,Glass,Black,Urban,Summer,Online,4032
952,372,8,580,9,67,Dining Table,Wood,Black,Rural,Fall,Online,4640
960,379,8,581,3,71,Dining Table,Wood,Black,Suburban,Fall,Online,4648
1181,420,8,761,8,55,Dining Table,Wood,Brown,Rural,Spring,Online,6088
1301,368,8,933,0,59,Dining Table,Wood,Black,Urban,Spring,Online,7464
382,206,8,176,3,58,Sofa,Fabric,White,Rural,Summer,Online,1408
687,313,8,374,3,80,Sofa,Fabric,Red,Rural,Spring,Online,2992
744,489,8,255,7,61,Sofa,Fabric,White,Suburban,Winter,Online,2040
775,344,8,431,1,82,Sofa,Wood,Black,Urban,Winter,Online,3448
1353,259,8,1094,8,71,Sofa,Leather,Black,Urban,Winter,Online,8752
513,430,8,83,2,48,Bed,Leather,Red,Rural,Winter,Retail,664
301,217,8,84,2,57,Bed,Leather,Brown,Suburban,Fall,Retail,672
501,354,8,147,9,32,Bed,Leather,White,Rural,Summer,Retail,1176
445,238,8,207,0,41,Bed,Fabric,White,Suburban,Fall,Retail,1656
477,204,8,273,6,87,Bed,Wood,Black,Rural,Spring,Retail,2184
657,296,8,361,3,66,Bed,Wood,Green,Urban,Spring,Retail,2888
598,236,8,362,10,57,Bed,Wood,Red,Rural,Summer,Retail,2896
1150,412,8,738,8,74,Bed,Wood,White,Urban,Winter,Retail,5904
1477,341,8,1136,5,43,Bed,Wood,Blue,Urban,Fall,Retail,9088
1437,227,8,1210,10,37,Bed,Fabric,Blue,Urban,Winter,Retail,9680
673,745,8,-72,5,46,Chair,Metal,Red,Urban,Spring,Retail,-576
537,385,8,152,4,57,Chair,Wood,Black,Rural,Fall,Retail,1216
285,202,8,83,10,26,Chair,Metal,Blue,Rural,Winter,Retail,664
967,669,8,298,2,60,Chair,Wood,Blue,Suburban,Fall,Retail,2384
680,445,8,235,6,46,Chair,Wood,Brown,Rural,Fall,Retail,1880
813,259,8,554,8,57,Chair,Fabric,Blue,Rural,Winter,Retail,4432
782,453,8,329,9,25,Chair,Fabric,Green,Suburban,Summer,Retail,2632
641,272,8,369,1,75,Chair,Metal,White,Suburban,Fall,Retail,2952
585,472,8,113,10,36,Chair,Plastic,Black,Suburban,Spring,Retail,904
555,278,8,277,0,47,Chair,Wood,Black,Suburban,Summer,Retail,2216
500,174,8,326,1,32,Chair,Wood,Black,Urban,Summer,Retail,2608
451,237,8,214,9,61,Chair,Leather,Brown,Urban,Spring,Retail,1712
417,153,8,264,4,42,Chair,Leather,Black,Suburban,Winter,Retail,2112
387,245,8,142,8,43,Chair,Wood,Green,Suburban,Spring,Retail,1136
294,213,8,81,9,35,Chair,Wood,Green,Suburban,Fall,Retail,648
576,424,8,152,3,59,Desk,Metal,Black,Urban,Fall,Retail,1216
505,245,8,260,4,47,Desk,Glass,Red,Rural,Summer,Retail,2080
533,207,8,326,2,50,Desk,Glass,Blue,Urban,Spring,Retail,2608
652,174,8,478,3,60,Desk,Metal,Black,Urban,Spring,Retail,3824
835,329,8,506,10,46,Desk,Plastic,White,Rural,Fall,Retail,4048
1049,432,8,617,6,77,Desk,Metal,Blue,Suburban,Fall,Retail,4936
875,214,8,661,3,72,Desk,Glass,White,Rural,Fall,Retail,5288
1095,386,8,709,4,48,Desk,Plastic,Red,Urban,Fall,Retail,5672
917,464,8,453,7,70,Dining Table,Metal,Black,Rural,Fall,Retail,3624
978,483,8,495,1,66,Dining Table,Marble,Brown,Rural,Spring,Retail,3960
937,485,8,452,5,82,Dining Table,Marble,White,Rural,Fall,Retail,3616
255,181,8,74,0,51,Dining Table,Wood,Brown,Rural,Summer,Retail,592
565,303,8,262,1,82,Dining Table,Glass,Green,Urban,Winter,Retail,2096
595,280,8,315,6,78,Dining Table,Glass,Brown,Rural,Winter,Retail,2520
641,266,8,375,3,60,Dining Table,Glass,White,Urban,Winter,Retail,3000
1288,860,8,428,8,33,Dining Table,Wood,Black,Rural,Summer,Retail,3424
794,346,8,448,0,90,Dining Table,Wood,White,Urban,Fall,Retail,3584
681,221,8,460,6,78,Dining Table,Wood,Black,Urban,Spring,Retail,3680
5440,3430,8,2010,0,24,Sofa,Fabric,Blue,Rural,Summer,Retail,16080
540,367,8,173,1,50,Sofa,Fabric,White,Suburban,Winter,Retail,1384
653,300,8,353,8,72,Sofa,Fabric,Black,Suburban,Spring,Retail,2824
715,246,8,469,1,45,Sofa,Fabric,Red,Rural,Fall,Retail,3752
720,325,8,395,1,60,Sofa,Fabric,Blue,Suburban,Summer,Retail,3160
1059,266,8,793,2,35,Sofa,Wood,Green,Urban,Spring,Retail,6344
1062,400,8,662,1,26,Sofa,Leather,Green,Suburban,Summer,Retail,5296
1345,269,8,1076,3,52,Sofa,Wood,Black,Suburban,Fall,Retail,8608
612,490,9,122,10,76,Bed,Fabric,Red,Rural,Fall,Online,1098
564,252,9,312,6,48,Bed,Fabric,Red,Urban,Fall,Online,2808
932,394,9,538,1,53,Bed,Wood,Blue,Rural,Summer,Online,4842
785,166,9,619,6,47,Bed,Wood,Red,Urban,Spring,Online,5571
407,200,9,207,9,50,Chair,Metal,Green,Urban,Winter,Online,1863
191,120,9,71,6,62,Chair,Leather,White,Rural,Summer,Online,639
537,327,9,210,0,78,Desk,Glass,Blue,Rural,Fall,Online,1890
486,205,9,281,6,71,Desk,Wood,Green,Suburban,Spring,Online,2529
728,396,9,332,3,68,Desk,Metal,Blue,Rural,Fall,Online,2988
624,257,9,367,2,72,Desk,Wood,Green,Suburban,Fall,Online,3303
836,407,9,429,7,39,Desk,Plastic,White,Urban,Winter,Online,3861
975,441,9,534,2,51,Desk,Metal,Brown,Suburban,Spring,Online,4806
945,363,9,582,3,83,Desk,Glass,Brown,Rural,Winter,Online,5238
373,234,9,139,6,44,Dining Table,Marble,White,Suburban,Fall,Online,1251
937,882,9,55,4,35,Dining Table,Wood,White,Urban,Summer,Online,495
817,483,9,334,2,50,Dining Table,Marble,Brown,Rural,Fall,Online,3006
387,206,9,181,8,33,Dining Table,Marble,White,Rural,Winter,Online,1629
488,298,9,190,5,82,Dining Table,Marble,Brown,Rural,Summer,Online,1710
517,291,9,226,1,60,Dining Table,Metal,Brown,Suburban,Winter,Online,2034
528,268,9,260,1,46,Dining Table,Wood,Brown,Urban,Winter,Online,2340
554,258,9,296,2,61,Dining Table,Marble,Black,Rural,Winter,Online,2664
849,339,9,510,7,53,Dining Table,Glass,Black,Suburban,Fall,Online,4590
918,352,9,566,6,90,Dining Table,Metal,White,Suburban,Winter,Online,5094
904,234,9,670,0,84,Dining Table,Metal,White,Rural,Spring,Online,6030
2442,2202,9,240,2,73,Sofa,Fabric,Brown,Suburban,Winter,Online,2160
529,470,9,59,0,76,Sofa,Fabric,Black,Urban,Winter,Online,531
1578,942,9,636,10,83,Sofa,Wood,Red,Suburban,Fall,Online,5724
609,399,9,210,0,64,Sofa,Wood,Red,Urban,Spring,Online,1890
625,310,9,315,3,29,Sofa,Fabric,Brown,Suburban,Spring,Online,2835
646,349,9,297,3,54,Sofa,Fabric,Green,Suburban,Winter,Online,2673
888,495,9,393,7,79,Sofa,Fabric,Brown,Urban,Spring,Online,3537
832,446,9,386,1,57,Bed,Fabric,Black,Suburban,Summer,Retail,3474
558,269,9,289,8,70,Bed,Wood,Blue,Rural,Winter,Retail,2601
672,310,9,362,10,36,Bed,Wood,Red,Urban,Summer,Retail,3258
294,1431,9,-1137,9,42,Chair,Leather,White,Rural,Fall,Retail,-10233
240,183,9,57,10,33,Chair,Wood,Red,Suburban,Summer,Retail,513
823,314,9,509,3,24,Chair,Fabric,Black,Rural,Spring,Retail,4581
800,335,9,465,6,38,Chair,Wood,Red,Urban,Spring,Retail,4185
638,217,9,421,0,85,Chair,Wood,Brown,Rural,Spring,Retail,3789
550,270,9,280,2,58,Chair,Leather,Brown,Suburban,Spring,Retail,2520
537,421,9,116,0,66,Chair,Plastic,Black,Rural,Fall,Retail,1044
336,212,9,124,3,35,Chair,Plastic,Green,Suburban,Winter,Retail,1116
875,458,9,417,5,66,Desk,Glass,White,Urban,Summer,Retail,3753
663,497,9,166,8,60,Desk,Metal,Green,Suburban,Fall,Retail,1494
443,216,9,227,2,48,Desk,Plastic,White,Urban,Spring,Retail,2043
434,202,9,232,7,41,Desk,Wood,Green,Suburban,Winter,Retail,2088
399,166,9,233,4,32,Desk,Wood,Red,Rural,Fall,Retail,2097
460,221,9,239,2,87,Desk,Metal,Blue,Urban,Fall,Retail,2151
544,270,9,274,10,89,Desk,Metal,Blue,Urban,Summer,Retail,2466
547,235,9,312,7,26,Desk,Metal,Blue,Urban,Fall,Retail,2808
667,317,9,350,4,83,Desk,Metal,White,Suburban,Spring,Retail,3150
683,322,9,361,4,76,Desk,Plastic,White,Rural,Winter,Retail,3249
1877,1177,9,700,6,70,Desk,Plastic,Black,Suburban,Spring,Retail,6300
1449,428,9,1021,8,37,Desk,Marble,Blue,Urban,Winter,Retail,9189
1444,335,9,1109,7,51,Desk,Wood,Blue,Rural,Fall,Retail,9981
1288,1022,9,266,7,66,Dining Table,Glass,White,Urban,Summer,Retail,2394
824,453,9,371,0,81,Dining Table,Wood,White,Urban,Fall,Retail,3339
321,250,9,71,8,89,Dining Table,Marble,Black,Suburban,Winter,Retail,639
376,167,9,209,8,57,Dining Table,Metal,White,Suburban,Spring,Retail,1881
560,206,9,354,6,51,Dining Table,Marble,Black,Suburban,Winter,Retail,3186
630,238,9,392,8,80,Dining Table,Wood,White,Suburban,Winter,Retail,3528
824,225,9,599,9,41,Dining Table,Glass,Brown,Urban,Winter,Retail,5391
379,292,9,87,8,66,Sofa,Fabric,Green,Rural,Winter,Retail,783
477,203,9,274,5,32,Sofa,Fabric,Blue,Suburban,Spring,Retail,2466
593,278,9,315,9,52,Sofa,Fabric,Red,Suburban,Spring,Retail,2835
682,297,9,385,8,40,Sofa,Fabric,Black,Urban,Spring,Retail,3465
842,353,9,489,10,76,Sofa,Wood,Green,Rural,Summer,Retail,4401
2503,2166,9,337,5,28,Sofa,Leather,Brown,Rural,Summer,Retail,3033
1316,1031,10,285,9,43,Bed,Wood,Blue,Urban,Winter,Online,2850
335,279,10,56,4,51,Bed,Leather,Black,Urban,Spring,Online,560
702,327,10,375,2,71,Bed,Wood,Blue,Rural,Fall,Online,3750
700,266,10,434,8,76,Bed,Wood,Green,Urban,Spring,Online,4340
807,318,10,489,10,42,Bed,Wood,Blue,Rural,Fall,Online,4890
1354,306,10,1048,4,72,Bed,Wood,Black,Urban,Fall,Online,10480
477,357,10,120,10,45,Chair,Wood,Black,Urban,Spring,Online,1200
846,398,10,448,7,64,Chair,Metal,Red,Suburban,Summer,Online,4480
542,283,10,259,5,32,Chair,Wood,Blue,Rural,Fall,Online,2590
321,220,10,101,9,66,Chair,Wood,White,Rural,Spring,Online,1010
306,261,10,45,0,44,Chair,Leather,Red,Urban,Winter,Online,450
654,247,10,407,4,24,Desk,Marble,White,Rural,Fall,Online,4070
691,443,10,248,10,53,Desk,Metal,Brown,Suburban,Spring,Online,2480
415,285,10,130,2,56,Desk,Glass,Brown,Urban,Winter,Online,1300
416,233,10,183,4,54,Desk,Glass,Green,Urban,Fall,Online,1830
457,231,10,226,2,26,Desk,Wood,Red,Urban,Winter,Online,2260
709,475,10,234,7,33,Desk,Plastic,Brown,Rural,Spring,Online,2340
543,228,10,315,3,56,Desk,Plastic,Brown,Rural,Winter,Online,3150
682,311,10,371,7,90,Desk,Wood,Green,Rural,Winter,Online,3710
739,295,10,444,8,70,Desk,Wood,Green,Urban,Summer,Online,4440
791,237,10,554,8,29,Desk,Wood,Black,Rural,Winter,Online,5540
814,207,10,607,2,50,Desk,Metal,Blue,Suburban,Spring,Online,6070
827,209,10,618,9,30,Desk,Glass,Red,Suburban,Spring,Online,6180
451,408,10,43,1,37,Dining Table,Metal,Brown,Suburban,Summer,Online,430
769,417,10,352,2,80,Dining Table,Glass,White,Suburban,Fall,Online,3520
616,245,10,371,10,78,Dining Table,Wood,Brown,Suburban,Winter,Online,3710
734,300,10,434,4,78,Dining Table,Metal,Black,Urban,Fall,Online,4340
